frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
0,0.4806046485900879,0.3466249254014757,0.9992141723632812,0.6521259307861328,0.3527981228298611,0.9972596168518066,0.4003546714782715,0.5566285027398004,0.9967939257621765,0.7086220264434815,0.5540497250027127,0.9693210124969482
1,0.4789576053619385,0.34655787150065104,0.9992732405662537,0.6539891242980957,0.35393863254123265,0.9972225427627563,0.39280877113342283,0.5507586585150824,0.9974952936172485,0.7145177364349365,0.549372058444553,0.9700680375099182
2,0.4773961067199707,0.3483392079671224,0.9992056488990784,0.6584497928619385,0.35612877739800347,0.9977619647979736,0.3892822265625,0.5389607323540582,0.9970429539680481,0.7204179286956787,0.5499786800808377,0.9733967781066895
3,0.47583880424499514,0.3484331342909071,0.9992744326591492,0.6592294692993164,0.3562558068169488,0.998042106628418,0.3789255619049072,0.5324316236707899,0.9971300959587097,0.727629280090332,0.5430860307481554,0.9770261645317078
4,0.4743008613586426,0.3496130625406901,0.9992166757583618,0.6607815265655518,0.35628619723849825,0.9979454874992371,0.37449166774749754,0.5281921810574002,0.9966932535171509,0.7316561222076416,0.5349327087402344,0.9776051640510559
5,0.4754780292510986,0.34700919257269963,0.9992244243621826,0.661867094039917,0.35469275580512155,0.9978626370429993,0.36776299476623536,0.5115363226996528,0.9970343112945557,0.737751054763794,0.5243282318115234,0.9788082838058472
6,0.4758742332458496,0.3436460706922743,0.9992986917495728,0.6618661880493164,0.3532430860731337,0.9980846643447876,0.36569781303405763,0.4990578121609158,0.9971444010734558,0.7427626609802246,0.520120112101237,0.9779555201530457
7,0.47564697265625,0.3415894826253255,0.9993242025375366,0.6645232200622558,0.3533220926920573,0.9982193112373352,0.3592610597610474,0.48663376702202693,0.9969943761825562,0.7496103763580322,0.5115368313259548,0.9757283926010132
8,0.4756014823913574,0.3405880398220486,0.9993332028388977,0.6647261619567871,0.35248870849609376,0.9983810186386108,0.35611882209777834,0.47437574598524307,0.9968265891075134,0.7546463012695312,0.5120621575249567,0.9747743606567383
9,0.4747139930725098,0.3385169982910156,0.9993634819984436,0.6631731033325196,0.3480544196234809,0.9983599781990051,0.35272631645202634,0.45926195780436196,0.9971326589584351,0.7596658706665039,0.4887518564860026,0.9768053293228149
10,0.47177610397338865,0.33702210320366754,0.9993482232093811,0.6645708084106445,0.34841346740722656,0.9985174536705017,0.3407579898834229,0.45374755859375,0.9964970946311951,0.7636404514312745,0.4817640940348307,0.9790754914283752
