frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
0,0.6292617797851563,0.6161419338650174,0.9995483756065369,0.39599326451619465,0.6169021606445313,0.9995784163475037,0.6991235097249349,0.9354192663122106,0.9735551476478577,0.34126672744750974,0.9395687527126736,0.9704319834709167
1,0.6299747467041016,0.6173953021014178,0.9995085000991821,0.396184508005778,0.6175396389431423,0.9994980096817017,0.6895208358764648,0.9378536648220486,0.9699178338050842,0.34311637878417967,0.9386721010561343,0.9701449871063232
2,0.6308819452921549,0.6214454933449074,0.9992896318435669,0.39722261428833006,0.6180515430591724,0.9994176626205444,0.6773544311523437,0.9532050238715277,0.9505739808082581,0.3444674491882324,0.935948407208478,0.969695508480072
3,0.6319785435994466,0.6230503223560474,0.9981010556221008,0.39773267110188804,0.6144965277777777,0.999498724937439,0.6725202560424804,0.9535099735966435,0.8136910796165466,0.3447813351949056,0.9279839409722223,0.964945375919342
4,0.633014424641927,0.6240729437934027,0.9977964162826538,0.39739503860473635,0.6153349134657118,0.999453604221344,0.6722132364908854,0.9587192111545139,0.7436836957931519,0.3431354840596517,0.9324616043655961,0.952359676361084
5,0.6315420150756836,0.6230955900969328,0.9972907900810242,0.3963954289754232,0.6140518753616898,0.9994003772735596,0.6709170659383138,0.9568522135416667,0.7132517695426941,0.34371827443440756,0.9295547485351563,0.961211621761322
6,0.6297143936157227,0.624086281105324,0.9965806603431702,0.3956223805745443,0.6138476336443865,0.9994365572929382,0.6715051651000976,0.9601183855975116,0.6249316930770874,0.33597691853841144,0.935774909125434,0.9538531303405762
7,0.6280893961588542,0.6242998476381655,0.9969785213470459,0.3946430524190267,0.6126455236364294,0.9995415210723877,0.6714734395345052,0.9554711235894098,0.6265192031860352,0.33281497955322265,0.9340311686197916,0.9524866342544556
8,0.6258385976155599,0.6210030449761285,0.9970604777336121,0.39454790751139324,0.6140446980794271,0.999563992023468,0.6697488784790039,0.9539567735460069,0.6763101816177368,0.3339259147644043,0.931839836968316,0.9599367380142212
9,0.6262404123942057,0.6218503033673322,0.9972373247146606,0.39406248728434246,0.615576171875,0.999575674533844,0.6697616577148438,0.9562717013888888,0.6740935444831848,0.3342110633850098,0.9346898396809896,0.9554768204689026
10,0.6253149032592773,0.6199808756510417,0.9986995458602905,0.39435749053955077,0.6163037335431134,0.9995818734169006,0.675382423400879,0.9479051378038195,0.8832042813301086,0.33650054931640627,0.9342644585503472,0.9673284888267517
11,0.623843765258789,0.6125093248155382,0.999451220035553,0.39373572667439777,0.6166432133427373,0.9994456171989441,0.6961808522542318,0.9319648460105613,0.9576084613800049,0.32852214177449546,0.9259731716579861,0.9710293412208557
12,0.6254360834757487,0.6064051310221354,0.9996503591537476,0.39353516896565754,0.6127015855577257,0.9997288584709167,0.7166662851969401,0.9208146837022569,0.9888301491737366,0.3099441846211751,0.9243425157335069,0.9794681668281555
13,0.6240945816040039,0.5970247621889467,0.9997815489768982,0.3955633481343587,0.6053975988317419,0.9996424913406372,0.745576286315918,0.8647315131293403,0.9932720065116882,0.28821821212768556,0.88394204598886,0.9888817667961121
14,0.6290136337280273,0.5986963342737268,0.999906063079834,0.3946240743001302,0.5965691460503473,0.9997639060020447,0.7770641962687175,0.807039557562934,0.9976919889450073,0.24049015045166017,0.8506202415183738,0.9926143884658813
15,0.6364588419596354,0.5950935081199363,0.9999384880065918,0.3919378280639648,0.5927383422851562,0.999852180480957,0.8103410720825195,0.7541252983940973,0.9978371262550354,0.23289562861124674,0.7933100947627315,0.9967930912971497
16,0.6423426310221354,0.5916945845992477,0.9999207258224487,0.3925490697224935,0.5864204124168113,0.9998142123222351,0.8393075942993165,0.6920198793764467,0.9942790269851685,0.226607608795166,0.7230528654875579,0.9954498410224915
