frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
0,0.5698873996734619,0.21167447831895617,0.9968974590301514,0.4742867469787598,0.2177322811550564,0.9977744221687317,0.5888322830200196,0.33140746222601997,0.9886685013771057,0.4592238426208496,0.3436027103000217,0.9919561147689819
1,0.5698878765106201,0.21167299482557508,0.9968969821929932,0.4742886066436768,0.2177308612399631,0.9977738261222839,0.5888325691223144,0.3314073350694444,0.9886671900749207,0.45922231674194336,0.34360410902235244,0.991954505443573
2,0.5702212810516357,0.21313304901123048,0.9968355298042297,0.4748846530914307,0.21872105068630643,0.9977881908416748,0.5886240005493164,0.3330930921766493,0.988733172416687,0.4594442844390869,0.3445625729031033,0.9921408891677856
3,0.5707088947296143,0.21456966400146485,0.9967567324638367,0.47528491020202634,0.21954758961995444,0.9977645874023438,0.5887066841125488,0.33458336724175347,0.9887257218360901,0.45969109535217284,0.34513130187988283,0.9921161532402039
4,0.5707074165344238,0.2150811301337348,0.9965981841087341,0.4752817153930664,0.22040729522705077,0.9977056384086609,0.5886575698852539,0.3350287543402778,0.9882671236991882,0.4593194961547852,0.34549170600043405,0.9918683767318726
5,0.5703168392181397,0.21505057017008464,0.9965722560882568,0.4750815391540527,0.22042100694444444,0.9976951479911804,0.588840389251709,0.3343146006266276,0.9884383082389832,0.4586789608001709,0.34613944159613713,0.9919441938400269
6,0.5699885368347168,0.2148453606499566,0.9966021776199341,0.47492733001708987,0.2205974366929796,0.9976771473884583,0.5888599395751953,0.33435948689778644,0.9884231686592102,0.45800008773803713,0.3459796481662326,0.9919586181640625
7,0.5697860240936279,0.2150435553656684,0.9966747760772705,0.4750711441040039,0.22060250176323784,0.9977306723594666,0.5890748977661133,0.3349880642361111,0.9885445237159729,0.45740747451782227,0.3459579891628689,0.9921321272850037
8,0.5698405265808105,0.2152236090766059,0.9965820908546448,0.47516660690307616,0.2203145980834961,0.9976463913917542,0.5894669532775879,0.3324818929036458,0.9881848096847534,0.45659632682800294,0.34330287509494356,0.9919624924659729
9,0.5699322700500489,0.21576139662000868,0.9967818260192871,0.47541422843933107,0.21984835730658636,0.9977465271949768,0.5903471946716309,0.33313208685980905,0.9882763028144836,0.4553518295288086,0.34208975897894967,0.992359459400177
10,0.5697914600372315,0.21572210523817276,0.9968718886375427,0.47574920654296876,0.21937550438774955,0.9976809024810791,0.5923185825347901,0.33171259562174477,0.9886106848716736,0.4545182704925537,0.34052679273817277,0.9920241832733154
11,0.5702533721923828,0.21557032267252604,0.9968679547309875,0.4758270263671875,0.218675782945421,0.9976072311401367,0.5940745353698731,0.3316268073187934,0.9876788258552551,0.4529264450073242,0.34061058892144097,0.9916752576828003
12,0.5703386306762696,0.21577862633599176,0.9970071911811829,0.476602840423584,0.21823944515652127,0.997657299041748,0.5963270187377929,0.33082233005099826,0.9878907203674316,0.4508684158325195,0.3379430135091146,0.9917805790901184
13,0.5702542781829834,0.2157907485961914,0.9971900582313538,0.47698378562927246,0.21782076093885633,0.9976671934127808,0.5974169731140136,0.3253527323404948,0.9886137247085571,0.450626802444458,0.33370793660481773,0.9910328984260559
14,0.5705069065093994,0.21557492150200738,0.9973113536834717,0.4770659923553467,0.21757481892903646,0.997728168964386,0.5990474700927735,0.32405175103081596,0.9882686138153076,0.4483478546142578,0.33138313293457033,0.9910303354263306
15,0.5706130504608155,0.21569281684027777,0.9974983334541321,0.4769571781158447,0.21774575975206162,0.9977583885192871,0.6011075973510742,0.3234973907470703,0.9884698390960693,0.44719691276550294,0.3303014119466146,0.9911764860153198
16,0.5710247039794922,0.21629187266031902,0.997420072555542,0.4773188591003418,0.2181828816731771,0.9977312684059143,0.6027390003204346,0.32192213270399306,0.9883729815483093,0.4461961269378662,0.3269238789876302,0.990730345249176
17,0.5712391853332519,0.21620786454942492,0.9974454641342163,0.47730450630187987,0.2185856501261393,0.9977582097053528,0.6035654067993164,0.3184105767144097,0.9891815781593323,0.4440605640411377,0.32636447482638886,0.9908736944198608
18,0.5710907936096191,0.2161908679538303,0.9975948929786682,0.47812800407409667,0.21807310316297743,0.997871994972229,0.6060847759246826,0.3174655066596137,0.9901418089866638,0.44265050888061525,0.3215535905626085,0.9917398691177368
19,0.571715259552002,0.2161584218343099,0.9976485371589661,0.4777801990509033,0.21891646915011936,0.9983709454536438,0.6086585521697998,0.3157072279188368,0.990562915802002,0.44093990325927734,0.3215708414713542,0.9932883381843567
20,0.5721944808959961,0.21617226070827908,0.998035728931427,0.47762603759765626,0.21939782036675348,0.9984005093574524,0.6118588924407959,0.31404507954915367,0.9918981790542603,0.43918752670288086,0.3217333263821072,0.9936667084693909
21,0.5728917121887207,0.21641578674316406,0.9982655644416809,0.47814340591430665,0.2191250695122613,0.9985300302505493,0.6146372795104981,0.3109379662407769,0.9933386445045471,0.43780837059020994,0.31441832648383244,0.9945481419563293
22,0.5730085372924805,0.2162521786159939,0.9982396364212036,0.4787198543548584,0.21876260969373915,0.9985264539718628,0.6169751644134521,0.30672694312201604,0.9929861426353455,0.43706603050231935,0.31080260806613497,0.9944911003112793
23,0.5732696056365967,0.21544469197591146,0.9982190728187561,0.47889294624328616,0.21865191989474828,0.9985313415527344,0.6195385932922364,0.30384527842203773,0.9926159381866455,0.43511142730712893,0.3089844173855252,0.994490385055542
24,0.573841142654419,0.2154060787624783,0.9981997013092041,0.478863000869751,0.21863009134928385,0.9985404014587402,0.6218994617462158,0.2990692562527127,0.9926764965057373,0.433551549911499,0.30325728522406686,0.9944823980331421
25,0.5744113445281982,0.21545821295844184,0.9983483552932739,0.4789279460906982,0.21859688229031032,0.9985281229019165,0.6261946678161621,0.29763817257351344,0.9934322834014893,0.43215188980102537,0.3015877405802409,0.9946698546409607
26,0.5747023105621338,0.2150771247016059,0.9984057545661926,0.47925558090209963,0.21838675604926217,0.9985363483428955,0.6275582790374756,0.2936461342705621,0.9940381050109863,0.43064446449279786,0.29818736182318795,0.9949988126754761
