frame,Left Shoulder_x,Left Shoulder_y,Left Shoulder_conf,Right Shoulder_x,Right Shoulder_y,Right Shoulder_conf,Left Elbow_x,Left Elbow_y,Left Elbow_conf,Right Elbow_x,Right Elbow_y,Right Elbow_conf
0,0.6091057300567627,0.5023788028293186,0.9998074173927307,0.44400663375854493,0.49695960150824653,0.9979113936424255,0.7814269542694092,0.4967806074354384,0.9968108534812927,0.3483657598495483,0.485556877983941,0.9936455488204956
1,0.6090600490570068,0.5024221632215712,0.9998099207878113,0.4439527988433838,0.4969362046983507,0.9979210495948792,0.7815532207489013,0.49694739447699654,0.996889054775238,0.34816856384277345,0.4856806861029731,0.993680477142334
2,0.608412790298462,0.5011860741509332,0.9998005032539368,0.4445055961608887,0.4950584411621094,0.9980514049530029,0.7771028518676758,0.4948630862765842,0.9970991611480713,0.34919779300689696,0.4848597208658854,0.9935517311096191
3,0.6086052894592285,0.501751963297526,0.9997453093528748,0.4429618835449219,0.4975174797905816,0.998301088809967,0.7832042694091796,0.5006674448649089,0.9956997632980347,0.3469642400741577,0.4908929189046224,0.994373083114624
4,0.6080810070037842,0.501890140109592,0.9997066855430603,0.4424931526184082,0.4965951707628038,0.9983367919921875,0.7780895233154297,0.5056018829345703,0.9961812496185303,0.3433244705200195,0.4950632731119792,0.9943346977233887
5,0.6058568477630615,0.5011537339952257,0.9996529817581177,0.44153389930725095,0.49534840053982204,0.9983149766921997,0.7752142906188965,0.5115908728705512,0.993794322013855,0.3452491760253906,0.5017388237847222,0.994756817817688
6,0.6059401988983154,0.49988199869791666,0.9996029734611511,0.4411330223083496,0.4940196567111545,0.9982910752296448,0.770275354385376,0.5199796040852864,0.9945434331893921,0.3455151081085205,0.5088375091552735,0.9943246245384216
7,0.6052074432373047,0.4986891852484809,0.9995624423027039,0.44145779609680175,0.4930241054958767,0.9981497526168823,0.7677455902099609,0.5334157307942708,0.9937596917152405,0.35078840255737304,0.519553714328342,0.9941174983978271
8,0.6012473106384277,0.4975382063123915,0.9996598958969116,0.44149026870727537,0.49384553697374134,0.998487114906311,0.7634002685546875,0.5395454406738281,0.9965709447860718,0.3487063407897949,0.5275817023383247,0.995368480682373
9,0.6002609729766846,0.4979879591200087,0.9997164607048035,0.43727540969848633,0.4940931532118056,0.9987660646438599,0.7559778213500976,0.5500018649631077,0.9987459182739258,0.34561259746551515,0.533511225382487,0.9955015778541565
10,0.5990383148193359,0.4972773234049479,0.9997441172599792,0.4340489387512207,0.4918627421061198,0.9988617897033691,0.7569848537445069,0.5552112579345703,0.9989449381828308,0.34269983768463136,0.5461592356363932,0.9960079193115234
11,0.5983809471130371,0.49608425564236114,0.9997590184211731,0.4313478469848633,0.4929171244303385,0.9989686012268066,0.7480842590332031,0.5740326351589626,0.9986739158630371,0.34457955360412595,0.5561569637722439,0.9961516261100769
12,0.59571213722229,0.4952240414089627,0.9997583031654358,0.4299608707427979,0.49201104905870224,0.9988353848457336,0.738552474975586,0.5921002705891927,0.9986394047737122,0.34273543357849123,0.5669217427571615,0.9958468079566956
13,0.5923561096191406,0.49738388061523436,0.9996986389160156,0.4273216247558594,0.4914049360487196,0.9983603358268738,0.7496205806732178,0.6102832370334201,0.9989708662033081,0.3387217283248901,0.5867356194390191,0.9929535984992981
14,0.5926258563995361,0.4979562547471788,0.9996566772460938,0.4273420810699463,0.4940741221110026,0.9975457787513733,0.7535408973693848,0.6439464992947048,0.9987779259681702,0.34115526676177976,0.6037763383653428,0.9897137880325317
